,sentiment,content
4991,sadness,curses upon ridiculously slow internet work The dang image loaded
4992,neutral,Plane tickets UK everywhere Europe BEYOND cheap June Oct NO gig near future announced yet
4993,sadness,lao I need shopping partner today
4994,hate,u suck went jail couldnt tweet anymore
4995,love,forever right flywithmeobsessive Im crying
4996,fun,Mucking Guitar Rig 3 The demo
4997,worry,My throat hurts
4998,worry,iffy breaks heart
4999,happiness,concert tonight fenway hopefully rain stops
5000,sadness,Unfortunately I nowhere near beach I fam area
5001,enthusiasm,nah wo I sit enjoy view
5002,love,Kisses screwed raggy old cat woman ha pretty sure
5003,hate,Got sniffles I SO want get sick I need
5004,hate,Just got woken mom Our ENTIRE first floor flooded All furniture curtains moms e playful ensive rugs Soaked ruined
5005,surprise,My mom texted told Rodney chasing fireflies backyard Aww I miss
5006,happiness,Such beautiful day I wish I energy enjoy
5007,sadness,darn supposed haiku formatting failed
5008,neutral,would think Ali I found Evan web twitters
5009,neutral,I go work
5010,worry,pets get cancer
5011,neutral,hey handsome I packing
5012,sadness,Really wants buy new clothes
5013,neutral,hate able twittering cell phone oh well
5014,worry,Is lovely Is beautiful Sorry Stevie really position make judgement steviewonder
5015,worry,Braxton 2 happy 0 untill wo sleep 15 minutes time It hard mom days like
5016,sadness,walk grand peeps lol feet really hurting thought ex
5017,worry,Sitting home sick wish cold would go away start stool mon yay much
5018,happiness,shopping tonight cant wait Lucky bastard already finished work im stuck forever
5019,worry,trying get groove studying heellpp mee
5020,sadness,How could kill hollyhocks made sad
5021,worry,When pop well I feel lousier playing
5022,sadness,need get life together aka apartment cleaned back birthday
5023,neutral,gah forgot separate bins maybe bad idea
5024,worry,ah everyone today taking sunny weather except might go watch
5025,empty,I like fridays generally class extended today I starving silent haha whine O
5026,neutral,I ya follow either
5027,surprise,weekend standby duty
5028,happiness,getting cos ready tour
5029,worry,got back walking school gotta go back around one two heat almost gave stroke
5030,worry,know working late hear sun setting via twitter
5031,worry,starting phase 1 operation productive pack clothes ca find pink tank top oh
5032,love,It gonna hot today today Ryan last day pre I ca believe I sam since I
5033,relief,Ok suppose ab followfriday unfollow Friday aw well I nice tweeters anyway almost doesnt sound right lol wink
5034,neutral,presentations finished Busted ankle stupido models broke catwalk I TWICE fell hole beautiful bottle green Mary Janes
5035,sadness,mom cars broken I feel violated
5036,neutral,KILL IT JASMINE Have talked ages
5037,neutral,Ok I frustrated hella dust screens blackberry
5038,sadness,My car car hospital 7 days I gotta go pick loaner car 6 Bein without wheels 4 day set back heavy
5039,worry,already get update I havent yet
5040,worry,lol really gross HUNGRY theres nothin
5041,neutral,Need nap I take 4 trains
5042,worry,sure I make adderall
5043,worry,chance blew suffer consequences unite sweeps
5044,worry,kids summer pool taken tanning girls haiku yayschoolisout sarcasm
5045,sadness,oh well When get back lots pictures
5046,worry,My sister got lunch date I
5047,hate,bugger know shame people stick nose
5048,sadness,Alas ca broadcast lunches bandwidth rooms
5049,hate,I HATE FLORISTS No rose cassadee tomorrow skeptical fricken fag florist people sad need something else
5050,worry,Sitting desk wishing things different
5051,worry,wondering one else following amon people
5052,worry,sad pay 60
5053,worry,Not feeling comfortable today
5054,worry,looked great sick yesterday sorry I really make effort say hi I preoccupied
5055,sadness,I SO gone right wish I could alter time
5056,love,forgot put work clothes dryer also love new slippers
5057,worry,I HAVE A HEADACHE
5058,happiness,So I cannot find poetry book It dad I tear room looking It I I gonna sad
5059,happiness,Me Too Its hard argue cause makes great points ca wrap heart around one
5060,sadness,Tracy brick breaks achy breaky heart They split ways hallways
5061,happiness,Chatted old schoolmates aww I miss Highschool
5062,sadness,OOh soon get meet dung mice
5063,worry,soo confused days But glad back illest
5064,worry,Of things good awesome shooting destination weddings I miss baby girl days fu
5065,neutral,watching final episode E Goon sub 2 win britons Got Talent
5066,surprise,What I serious
5067,sadness,ah last day tour I miss hangin sendoutscuds Children 18 happy Soo let make awesome nite OK
5068,neutral,I killing ants today put workers alcohol genetic analysis I feel kind bad Its necessary nice
5069,happiness,WALES HERE I AM est 2 weeks away wales ink guys school really like
5070,sadness,gone I restarted wedeck I wanted follow peeps I got posted fromm friends skeptical
5071,surprise,Energy steadily increasing thankfully cough going away
5072,sadness,Gutted wo live office girls anymore
5073,worry,haha yeah problem Tomorrow day dinner Terry 7 happy 0 think see fight
5074,fun,That always fun clean
5075,neutral,starting pack stuff
5076,worry,car garage coming anytime soon last time I heard gearbox problem still waiting quote
5077,sadness,Taking brother airport Then gym
5078,enthusiasm,I want noo BAD
5079,neutral,eating lunch school
5080,worry,On hold unemployment hoping get call completed I need get daughter school Not looking good
5081,neutral,I hopefully get chance play tomorrow Hope good otherwise I wasted many points
5082,worry,I Back sorry lot work news
5083,empty,I know My bro asked I shaked fists 6 cats Will make last night weekend I Philly
5084,empty,bored bored bored nothing today besides work 5
5085,hate,impressed might go away complain much
5086,worry,ok nevermind photo set private sorry
5087,sadness,got home school wake friend father tired
5088,sadness,get hair cut morning looking forward spending weekend alone
5089,sadness,Life get soo Dull sometimes u 1 around
5090,worry,think going lenny dont know ah lol hate making decisions
5091,hate,hate new section school year huh
5092,neutral,im back twitter
5093,neutral,loo omg thank neutral need act damn age I ashamed damn grandpa neutral
5094,happiness,well must say lucky guess means chillin concert huh
5095,surprise,u never told abt ur date lucky guy im loop
5096,sadness,I busy work today interfering socializing
5097,happiness,waves make OK
5098,worry,gif What morning It non stop I need coffee Stayed late last night trying get todays work done Did work
5099,surprise,juice I miss juice fruit
5100,sadness,Broke Up girlfriend FEELING Very lonely heartbroken Sad times guys
5101,worry,I totally agree I like everybody closes windows buses trains etc I afraid getting diseases
5102,neutral,haha I actually wo hook internet
5103,sadness,year sad watched live performances Peru etc EPIC I wish come I lol xo
5104,sadness,mall worked turned depressing place
5105,hate,Stupid kubuntu keeps freezing I thought linux never freezes
5106,worry,What To Say
5107,hate,going Disney World lucky bitch
5108,neutral,I got idea reach birthday brunch location Roads around west jet Clueless
5109,worry,oh Nancy sorry loss wishing best
5110,worry,Slept parents bed hard rock back feels like rock
5111,happiness,exams haha remember china buffet king yesterday air amusing
5112,sadness,isabelmariee oh snap
5113,worry,I could bought Vespa amount money I spent
5114,sadness,lol dizzy office I alone bay
5115,worry,industrial tommorow oh yeah I get go see bunch old people go away forever I probably cry place
5116,worry,I always feel like I betraying trust I drop pup groomer
5117,surprise,Is true love brazil australia nite
5118,sadness,So I PE I Pocket Artoo
5119,worry,thinkin tryin 2 figure lifes tricks
5120,worry,omg nervous last block speech almost puked horrible bet got bad grade
5121,neutral,thought id tanned hour sun wrong burnt
5122,surprise,heading beach still one woo
5123,sadness,I SUPPOSED coming life got way lol give friends wild time
5124,worry,I want Guitar Her surprise World Tour SOO bad
5125,boredom,I noo bored textiles
5126,happiness,Managed find bottle pimp If weather go
5127,worry,realized gained 40 pounds last year
5128,hate,gif I like 12 hour workdays I need stand run around 4 much sitting Plus I honest ade tea day YAY
5129,relief,On flight home awesome trip cousin Miss sophia
5130,neutral,saying wrong link cannot find address
5131,worry,I really bored My brother went get permit Stay roads ok lol It feels like friends abandoned Except 1
5132,hate,yeah sucks eh
5133,worry,I would But I live across country
5134,worry,hot office air con broken weeks fans round office push hot air around really helping
5135,sadness,cool big user though
5136,love,I still waiting continue breathless scent lol
5137,worry,wait sec 8 days left hotdogging sign
5138,sadness,I really despair whole copyright situation visually impaired means deserve read sccr18
5139,worry,gettin ready take trip Jersey dad good needs new heart whoever see please say prayer dad
5140,worry,ive got headache
5141,worry,Today seems like good day Even though fuel pump going car xoxo
5142,worry,wake early enough go roller blading contrary tributary flow endlessly
5143,boredom,Moving rain fun Last day Hamptons
5144,hate,Michelle I slept 11 hours last night I still stick fever
5145,sadness,I like waiting
5146,neutral,ya I heard 7 giant leap right direction This work comp though Ill enquire
5147,worry,Not feeling good ALL head work 12 5 Not bad shift fun feel well Hope goes FAST
5148,surprise,got hair rebounded korean place dude hair fried cut 5 already chopping
